"No.","Time","Source","Destination","Protocol","Length","Info"
"3577","29056.891250","c2:02:59:88:00:00","c2:02:59:88:00:00","LOOP","60","Reply"
"3578","29060.831375","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3579","29060.835274","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3580","29060.959209","c2:01:78:a0:00:00","c2:01:78:a0:00:00","LOOP","60","Reply"
"3581","29064.839444","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3582","29064.843313","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3583","29065.511572","c2:01:78:a0:00:00","CDP/VTP/DTP/PAgP/UDLD","CDP","355","Device ID: Gateway  Port ID: FastEthernet0/0  "
"3584","29067.122066","c2:02:59:88:00:00","c2:02:59:88:00:00","LOOP","60","Reply"
"3585","29068.847557","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3586","29068.850485","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3587","29071.156219","c2:01:78:a0:00:00","c2:01:78:a0:00:00","LOOP","60","Reply"
"3588","29072.855880","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3589","29072.859822","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3590","29076.862930","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3591","29076.866840","PcsCompu_3c:b5:2b","Broadcast","ARP","60","Who has 10.0.0.1? Tell 10.0.0.2"
"3592","29076.876653","c2:01:78:a0:00:00","PcsCompu_3c:b5:2b","ARP","60","10.0.0.1 is at c2:01:78:a0:00:00"
"3593","29076.881478","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3594","29077.059162","c2:02:59:88:00:00","c2:02:59:88:00:00","LOOP","60","Reply"
"3595","29080.887611","PcsCompu_3c:b5:2b","Broadcast","ARP","60","Who has 10.0.0.3? Tell 10.0.0.2"
"3596","29080.889616","c2:02:59:88:00:00","PcsCompu_3c:b5:2b","ARP","60","10.0.0.3 is at c2:02:59:88:00:00"
"3597","29080.894442","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3598","29080.898347","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3599","29081.264678","c2:01:78:a0:00:00","c2:01:78:a0:00:00","LOOP","60","Reply"
"3600","29084.901672","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3601","29084.903625","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3602","29087.209630","c2:02:59:88:00:00","c2:02:59:88:00:00","LOOP","60","Reply"
"3603","29088.911296","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3604","29088.915200","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3605","29091.277171","c2:01:78:a0:00:00","c2:01:78:a0:00:00","LOOP","60","Reply"
"3606","29092.919518","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3607","29092.922481","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3608","29096.926609","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3609","29096.930477","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3610","29097.383381","c2:02:59:88:00:00","c2:02:59:88:00:00","LOOP","60","Reply"
"3611","29100.935436","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3612","29100.939338","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3613","29101.493748","c2:01:78:a0:00:00","c2:01:78:a0:00:00","LOOP","60","Reply"
"3614","29102.094181","c2:02:59:88:00:00","CDP/VTP/DTP/PAgP/UDLD","CDP","355","Device ID: Victima  Port ID: FastEthernet0/0  "
"3615","29104.947178","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3616","29104.951082","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3617","29107.589553","c2:02:59:88:00:00","c2:02:59:88:00:00","LOOP","60","Reply"
"3618","29108.955061","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3619","29108.958968","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3620","29111.721287","c2:01:78:a0:00:00","c2:01:78:a0:00:00","LOOP","60","Reply"
"3621","29112.963832","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3622","29112.966760","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3623","29116.971654","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3624","29116.975560","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3625","29117.826614","c2:02:59:88:00:00","c2:02:59:88:00:00","LOOP","60","Reply"
"3626","29120.979351","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3627","29120.983256","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3628","29121.926273","c2:01:78:a0:00:00","c2:01:78:a0:00:00","LOOP","60","Reply"
"3629","29124.986683","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3630","29124.990584","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3631","29126.485814","c2:01:78:a0:00:00","CDP/VTP/DTP/PAgP/UDLD","CDP","355","Device ID: Gateway  Port ID: FastEthernet0/0  "
"3632","29128.062853","c2:02:59:88:00:00","c2:02:59:88:00:00","LOOP","60","Reply"
"3633","29128.995857","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3634","29128.998783","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3635","29132.119514","c2:01:78:a0:00:00","c2:01:78:a0:00:00","LOOP","60","Reply"
"3636","29133.003593","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3637","29133.007459","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3638","29137.011589","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3639","29137.014517","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3640","29138.022005","c2:02:59:88:00:00","c2:02:59:88:00:00","LOOP","60","Reply"
"3641","29141.018692","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3642","29141.022596","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3643","29142.336143","c2:01:78:a0:00:00","c2:01:78:a0:00:00","LOOP","60","Reply"
"3644","29145.027387","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3645","29145.031255","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3646","29148.238841","c2:02:59:88:00:00","c2:02:59:88:00:00","LOOP","60","Reply"
"3647","29149.035251","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3648","29149.043060","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3649","29152.317019","c2:01:78:a0:00:00","c2:01:78:a0:00:00","LOOP","60","Reply"
"3650","29153.051107","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3651","29153.055011","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3652","29157.060144","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3653","29157.064046","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3654","29158.488841","c2:02:59:88:00:00","c2:02:59:88:00:00","LOOP","60","Reply"
"3655","29161.070649","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3656","29161.074547","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3657","29162.534762","c2:01:78:a0:00:00","c2:01:78:a0:00:00","LOOP","60","Reply"
"3658","29163.168105","c2:02:59:88:00:00","CDP/VTP/DTP/PAgP/UDLD","CDP","355","Device ID: Victima  Port ID: FastEthernet0/0  "
"3659","29165.080412","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3660","29165.083339","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3661","29168.662284","c2:02:59:88:00:00","c2:02:59:88:00:00","LOOP","60","Reply"
"3662","29169.086412","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3663","29169.090279","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3664","29172.729807","c2:01:78:a0:00:00","c2:01:78:a0:00:00","LOOP","60","Reply"
"3665","29173.095438","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3666","29173.099341","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3667","29177.102806","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3668","29177.106745","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3669","29178.901071","c2:02:59:88:00:00","c2:02:59:88:00:00","LOOP","60","Reply"
"3670","29181.110889","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3671","29181.114785","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3672","29182.936981","c2:01:78:a0:00:00","c2:01:78:a0:00:00","LOOP","60","Reply"
"3673","29185.119076","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3674","29185.122983","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3675","29187.524066","c2:01:78:a0:00:00","CDP/VTP/DTP/PAgP/UDLD","CDP","355","Device ID: Gateway  Port ID: FastEthernet0/0  "
"3676","29189.127334","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3677","29189.131199","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3678","29189.132211","c2:02:59:88:00:00","c2:02:59:88:00:00","LOOP","60","Reply"
"3679","29193.136065","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3680","29193.137033","c2:01:78:a0:00:00","c2:01:78:a0:00:00","LOOP","60","Reply"
"3681","29193.138985","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3682","29197.147492","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3683","29197.150420","PcsCompu_3c:b5:2b","Broadcast","ARP","60","Who has 10.0.0.1? Tell 10.0.0.2"
"3684","29197.151469","c2:01:78:a0:00:00","PcsCompu_3c:b5:2b","ARP","60","10.0.0.1 is at c2:01:78:a0:00:00"
"3685","29197.156275","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3686","29199.336531","c2:02:59:88:00:00","c2:02:59:88:00:00","LOOP","60","Reply"
"3687","29201.163705","PcsCompu_3c:b5:2b","Broadcast","ARP","60","Who has 10.0.0.3? Tell 10.0.0.2"
"3688","29201.172506","c2:02:59:88:00:00","PcsCompu_3c:b5:2b","ARP","60","10.0.0.3 is at c2:02:59:88:00:00"
"3689","29201.177840","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3690","29201.181743","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3691","29203.247310","c2:01:78:a0:00:00","c2:01:78:a0:00:00","LOOP","60","Reply"
"3692","29205.187177","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3693","29205.191080","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3694","29209.189399","c2:02:59:88:00:00","c2:02:59:88:00:00","LOOP","60","Reply"
"3695","29209.195237","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3696","29209.199108","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3697","29213.202797","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3698","29213.206712","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3699","29213.453361","c2:01:78:a0:00:00","c2:01:78:a0:00:00","LOOP","60","Reply"
"3700","29217.210349","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3701","29217.212301","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3702","29219.404124","c2:02:59:88:00:00","c2:02:59:88:00:00","LOOP","60","Reply"
"3703","29221.219491","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3704","29221.223360","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3705","29223.443200","c2:01:78:a0:00:00","c2:01:78:a0:00:00","LOOP","60","Reply"
"3706","29224.105631","c2:02:59:88:00:00","CDP/VTP/DTP/PAgP/UDLD","CDP","355","Device ID: Victima  Port ID: FastEthernet0/0  "
"3707","29225.227091","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3708","29225.230994","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3709","29229.234942","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3710","29229.238845","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3711","29229.579127","c2:02:59:88:00:00","c2:02:59:88:00:00","LOOP","60","Reply"
"3712","29233.242871","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3713","29233.246773","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3714","29233.616643","c2:01:78:a0:00:00","c2:01:78:a0:00:00","LOOP","60","Reply"
"3715","29237.251074","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3716","29237.254978","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3717","29239.804906","c2:02:59:88:00:00","c2:02:59:88:00:00","LOOP","60","Reply"
"3718","29241.259901","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3719","29241.263802","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3720","29243.842374","c2:01:78:a0:00:00","c2:01:78:a0:00:00","LOOP","60","Reply"
"3721","29245.271112","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3722","29245.275016","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3723","29248.424785","c2:01:78:a0:00:00","CDP/VTP/DTP/PAgP/UDLD","CDP","355","Device ID: Gateway  Port ID: FastEthernet0/0  "
"3724","29249.279761","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3725","29249.283665","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3726","29250.009818","c2:02:59:88:00:00","c2:02:59:88:00:00","LOOP","60","Reply"
"3727","29253.287204","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3728","29253.291070","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3729","29253.996693","c2:01:78:a0:00:00","c2:01:78:a0:00:00","LOOP","60","Reply"
"3730","29257.295232","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3731","29257.299136","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3732","29260.272219","c2:02:59:88:00:00","c2:02:59:88:00:00","LOOP","60","Reply"
"3733","29261.302845","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3734","29261.306750","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3735","29264.245846","c2:01:78:a0:00:00","c2:01:78:a0:00:00","LOOP","60","Reply"
"3736","29265.311584","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3737","29265.315488","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3738","29269.225328","c2:01:78:a0:00:00","DEC-MOP-Remote-Console","0x6002","77","DEC DNA Remote Console"
"3739","29269.319063","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3740","29269.322963","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3741","29270.231678","c2:02:59:88:00:00","c2:02:59:88:00:00","LOOP","60","Reply"
"3742","29273.327518","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3743","29273.331383","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3744","29274.181643","c2:01:78:a0:00:00","c2:01:78:a0:00:00","LOOP","60","Reply"
"3745","29277.334962","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3746","29277.338843","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3747","29280.459921","c2:02:59:88:00:00","c2:02:59:88:00:00","LOOP","60","Reply"
"3748","29281.342207","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3749","29281.346078","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3750","29284.442383","c2:01:78:a0:00:00","c2:01:78:a0:00:00","LOOP","60","Reply"
"3751","29285.129348","c2:02:59:88:00:00","CDP/VTP/DTP/PAgP/UDLD","CDP","355","Device ID: Victima  Port ID: FastEthernet0/0  "
"3752","29285.350895","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3753","29285.354800","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3754","29289.359423","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3755","29289.362386","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3756","29290.602823","c2:02:59:88:00:00","c2:02:59:88:00:00","LOOP","60","Reply"
"3757","29293.367564","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3758","29293.371468","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3759","29294.586843","c2:01:78:a0:00:00","c2:01:78:a0:00:00","LOOP","60","Reply"
"3760","29297.375321","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3761","29297.379226","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3762","29300.864203","c2:02:59:88:00:00","c2:02:59:88:00:00","LOOP","60","Reply"
"3763","29301.383325","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3764","29301.387194","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3765","29304.845423","c2:01:78:a0:00:00","c2:01:78:a0:00:00","LOOP","60","Reply"
"3766","29305.391007","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3767","29305.393935","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3768","29309.399443","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3769","29309.402406","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3770","29309.407290","c2:01:78:a0:00:00","CDP/VTP/DTP/PAgP/UDLD","CDP","355","Device ID: Gateway  Port ID: FastEthernet0/0  "
"3771","29311.081824","c2:02:59:88:00:00","c2:02:59:88:00:00","LOOP","60","Reply"
"3772","29313.408008","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3773","29313.411883","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3774","29314.988003","c2:01:78:a0:00:00","c2:01:78:a0:00:00","LOOP","60","Reply"
"3775","29317.419510","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3776","29317.423410","PcsCompu_3c:b5:2b","Broadcast","ARP","60","Who has 10.0.0.1? Tell 10.0.0.2"
"3777","29317.424354","c2:01:78:a0:00:00","PcsCompu_3c:b5:2b","ARP","60","10.0.0.1 is at c2:01:78:a0:00:00"
"3778","29317.429270","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3779","29321.267342","c2:02:59:88:00:00","c2:02:59:88:00:00","LOOP","60","Reply"
"3780","29321.435143","PcsCompu_3c:b5:2b","Broadcast","ARP","60","Who has 10.0.0.3? Tell 10.0.0.2"
"3781","29321.439050","c2:02:59:88:00:00","PcsCompu_3c:b5:2b","ARP","60","10.0.0.3 is at c2:02:59:88:00:00"
"3782","29321.444867","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3783","29321.447795","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
"3784","29325.110477","c2:01:78:a0:00:00","c2:01:78:a0:00:00","LOOP","60","Reply"
"3785","29325.454919","PcsCompu_3c:b5:2b","c2:02:59:88:00:00","ARP","60","10.0.0.1 is at 08:00:27:3c:b5:2b"
"3786","29325.458821","PcsCompu_3c:b5:2b","c2:01:78:a0:00:00","ARP","60","10.0.0.3 is at 08:00:27:3c:b5:2b"
